set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
3,500,beach,coat,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,bikini,coat,0,-0.008032171697264267,0.008,0.992
3,500,beach,shorts,jeans,0,-0.08338160893905101,0.08,0.92
3,500,beach,jacket,sunglasses,1,-2.7806208939370456,0.062,0.062
3,500,beach,bikini,jeans,0,-0.11878353598996698,0.112,0.888
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,sunglasses,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,coat,jacket,0,-0.028399474521698,0.028,0.972
3,500,beach,coat,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,shorts,sunglasses,1,-2.995732273553991,0.05,0.05
3,500,beach,sunglasses,jeans,0,-0.1210383283770561,0.114,0.886
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,jacket,coat,1,-4.8283137373023015,0.008,0.008
3,500,beach,coat,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,shorts,jacket,0,-0.020202707317519466,0.02,0.98
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,coat,shorts,1,-0.35667494393873245,0.7,0.7
3,500,beach,shorts,coat,0,-0.004008021397538822,0.004,0.996
3,500,beach,shorts,jeans,1,-2.5257286443082556,0.08,0.08
3,500,beach,coat,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,bikini,coat,0,-0.008032171697264267,0.008,0.992
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,shorts,coat,1,-5.521460917862246,0.004,0.004
3,500,beach,shorts,sunglasses,1,-2.995732273553991,0.05,0.05
3,500,beach,bikini,shorts,0,-1.1457038962019603,0.682,0.31799999999999995
3,500,beach,jeans,bikini,1,-2.385966701933097,0.092,0.092
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,sunglasses,jeans,0,-0.1210383283770561,0.114,0.886
3,500,beach,bikini,sunglasses,1,-2.8473122684357177,0.058,0.058
3,500,beach,coat,jacket,0,-0.028399474521698,0.028,0.972
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,sunglasses,jeans,1,-2.1715568305876416,0.114,0.114
3,500,beach,jacket,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,sunglasses,bikini,1,-2.364460496712133,0.094,0.094
3,500,beach,bikini,shorts,0,-1.1457038962019603,0.682,0.31799999999999995
3,500,beach,bikini,jeans,1,-2.1892564076870427,0.112,0.112
3,500,beach,jeans,coat,1,-4.8283137373023015,0.008,0.008
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,jeans,shorts,1,-0.39452516806982996,0.674,0.674
3,500,beach,bikini,shorts,0,-1.1457038962019603,0.682,0.31799999999999995
3,500,beach,coat,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,jacket,sunglasses,0,-0.06400532997591243,0.062,0.938
3,500,beach,jeans,sunglasses,0,-0.06400532997591243,0.062,0.938
3,500,beach,coat,shorts,1,-0.35667494393873245,0.7,0.7
3,500,beach,jacket,shorts,0,-1.1776554960085623,0.692,0.30800000000000005
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,sunglasses,bikini,1,-2.364460496712133,0.094,0.094
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,sunglasses,coat,0,-0.006018072325563021,0.006,0.994
3,500,beach,shorts,jeans,1,-2.5257286443082556,0.08,0.08
3,500,beach,coat,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,shorts,coat,1,-5.521460917862246,0.004,0.004
3,500,beach,shorts,jeans,1,-2.5257286443082556,0.08,0.08
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,jeans,coat,1,-4.8283137373023015,0.008,0.008
3,500,beach,jeans,jacket,0,-0.024292692569044587,0.024,0.976
3,500,beach,jeans,coat,1,-4.8283137373023015,0.008,0.008
3,500,beach,sunglasses,shorts,1,-0.37396644104879345,0.688,0.688
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,shorts,jacket,1,-3.912023005428146,0.02,0.02
3,500,beach,jeans,bikini,1,-2.385966701933097,0.092,0.092
3,500,beach,jeans,shorts,1,-0.39452516806982996,0.674,0.674
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,coat,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,sunglasses,coat,0,-0.006018072325563021,0.006,0.994
3,500,beach,bikini,jacket,0,-0.028399474521698,0.028,0.972
3,500,beach,jacket,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,coat,shorts,1,-0.35667494393873245,0.7,0.7
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,sunglasses,jeans,1,-2.1715568305876416,0.114,0.114
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,jacket,shorts,1,-0.36816932336446756,0.692,0.692
3,500,beach,sunglasses,shorts,1,-0.37396644104879345,0.688,0.688
3,500,beach,shorts,bikini,1,-2.9187712324178627,0.054,0.054
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,bikini,jeans,0,-0.11878353598996698,0.112,0.888
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,coat,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,coat,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,shorts,jacket,0,-0.020202707317519466,0.02,0.98
3,500,beach,sunglasses,jacket,0,-0.028399474521698,0.028,0.972
3,500,beach,bikini,jeans,0,-0.11878353598996698,0.112,0.888
3,500,beach,jacket,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,jacket,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,coat,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,jacket,shorts,0,-1.1776554960085623,0.692,0.30800000000000005
3,500,beach,coat,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,jeans,bikini,1,-2.385966701933097,0.092,0.092
3,500,beach,bikini,shorts,0,-1.1457038962019603,0.682,0.31799999999999995
3,500,beach,sunglasses,bikini,1,-2.364460496712133,0.094,0.094
3,500,beach,sunglasses,jeans,0,-0.1210383283770561,0.114,0.886
3,500,beach,jeans,bikini,1,-2.385966701933097,0.092,0.092
3,500,beach,jacket,shorts,1,-0.36816932336446756,0.692,0.692
3,500,beach,coat,sunglasses,0,-0.06400532997591243,0.062,0.938
3,500,beach,jacket,sunglasses,1,-2.7806208939370456,0.062,0.062
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,jeans,jacket,0,-0.024292692569044587,0.024,0.976
3,500,beach,coat,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,jeans,shorts,1,-0.39452516806982996,0.674,0.674
3,500,beach,bikini,jeans,1,-2.1892564076870427,0.112,0.112
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,coat,shorts,1,-0.35667494393873245,0.7,0.7
3,500,beach,jeans,shorts,1,-0.39452516806982996,0.674,0.674
3,500,beach,coat,jacket,0,-0.028399474521698,0.028,0.972
3,500,beach,jeans,coat,0,-0.008032171697264267,0.008,0.992
3,500,beach,sunglasses,shorts,0,-1.1647520911726545,0.688,0.31200000000000006
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,jeans,bikini,1,-2.385966701933097,0.092,0.092
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,jacket,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,coat,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,coat,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,coat,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,coat,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,jacket,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,jeans,sunglasses,0,-0.06400532997591243,0.062,0.938
3,500,beach,jacket,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,jacket,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,bikini,sunglasses,1,-2.8473122684357177,0.058,0.058
3,500,beach,shorts,bikini,1,-2.9187712324178627,0.054,0.054
3,500,beach,bikini,jeans,1,-2.1892564076870427,0.112,0.112
3,500,beach,coat,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,bikini,jacket,0,-0.028399474521698,0.028,0.972
3,500,beach,sunglasses,coat,0,-0.006018072325563021,0.006,0.994
3,500,beach,sunglasses,bikini,1,-2.364460496712133,0.094,0.094
3,500,beach,sunglasses,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,bikini,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,coat,shorts,1,-0.35667494393873245,0.7,0.7
3,500,beach,sunglasses,jeans,1,-2.1715568305876416,0.114,0.114
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,jeans,sunglasses,0,-0.06400532997591243,0.062,0.938
3,500,beach,coat,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,coat,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,jacket,coat,1,-4.8283137373023015,0.008,0.008
3,500,beach,sunglasses,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,jacket,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,shorts,bikini,0,-0.05551270993025883,0.054,0.946
3,500,beach,jeans,jacket,0,-0.024292692569044587,0.024,0.976
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,sunglasses,coat,0,-0.006018072325563021,0.006,0.994
3,500,beach,bikini,coat,1,-4.8283137373023015,0.008,0.008
3,500,beach,shorts,sunglasses,0,-0.05129329438755058,0.05,0.95
3,500,beach,coat,bikini,1,-2.3434070875143007,0.096,0.096
3,500,beach,coat,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,sunglasses,coat,0,-0.006018072325563021,0.006,0.994
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,coat,sunglasses,0,-0.06400532997591243,0.062,0.938
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,coat,jacket,1,-3.575550768806933,0.028,0.028
3,500,beach,bikini,sunglasses,0,-0.05975000440577405,0.058,0.942
3,500,beach,coat,jacket,0,-0.028399474521698,0.028,0.972
3,500,beach,shorts,jeans,0,-0.08338160893905101,0.08,0.92
3,500,beach,jacket,sunglasses,0,-0.06400532997591243,0.062,0.938
3,500,beach,coat,jeans,1,-2.1541650878757723,0.116,0.116
3,500,beach,coat,jeans,0,-0.1232982163444936,0.116,0.884
3,500,beach,jeans,coat,0,-0.008032171697264267,0.008,0.992
3,500,beach,bikini,shorts,1,-0.38272562113867487,0.682,0.682
3,500,beach,jeans,jacket,0,-0.024292692569044587,0.024,0.976
3,500,cold,sink,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,blankets,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,sink,0,0.0,0.0,1.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,blankets,sink,0,0.0,0.0,1.0
3,500,cold,sink,blankets,0,0.0,0.0,1.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,tea,heater,0,-0.7298111649315367,0.518,0.482
3,500,cold,heater,sink,0,0.0,0.0,1.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
3,500,cold,tea,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,tea,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,sink,0,0.0,0.0,1.0
3,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,sink,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
3,500,cold,heater,sink,0,0.0,0.0,1.0
3,500,cold,sink,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,tea,heater,0,-0.7298111649315367,0.518,0.482
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,tea,heater,0,-0.7298111649315367,0.518,0.482
3,500,cold,tea,sink,0,0.0,0.0,1.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,tea,blankets,0,0.0,0.0,1.0
3,500,cold,heater,tea,1,-23.025850929940457,0.0,0.0
3,500,cold,tea,sink,0,0.0,0.0,1.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,blankets,0,0.0,0.0,1.0
3,500,cold,tea,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,heater,blankets,0,0.0,0.0,1.0
3,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,tea,sink,0,0.0,0.0,1.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,sink,blankets,0,0.0,0.0,1.0
3,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
3,500,cold,sink,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,heater,sink,0,0.0,0.0,1.0
3,500,cold,tea,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,blankets,sink,0,0.0,0.0,1.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,blankets,sink,0,0.0,0.0,1.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,tea,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,tea,sink,0,0.0,0.0,1.0
3,500,cold,blankets,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,tea,1,-23.025850929940457,0.0,0.0
3,500,cold,tea,blankets,0,0.0,0.0,1.0
3,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,tea,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cold,sink,heater,1,-0.657780036722654,0.518,0.518
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,sink,0,0.0,0.0,1.0
3,500,cold,heater,tea,0,0.0,0.0,1.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
3,500,cold,heater,blankets,0,0.0,0.0,1.0
3,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,thumb tacks,0,0.0,0.0,1.0
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
3,500,cut,nail clippers,thumb tacks,0,0.0,0.0,1.0
3,500,cut,nail clippers,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
3,500,cut,batteries,scissors,1,-0.06187540371808753,0.94,0.94
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,keys,scissors,1,-0.06187540371808753,0.94,0.94
3,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
3,500,cut,batteries,stapler,1,-4.422848629194137,0.012,0.012
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
3,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,keys,1,-6.214608098422191,0.002,0.002
3,500,cut,keys,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
3,500,cut,stapler,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,keys,batteries,0,0.0,0.0,1.0
3,500,cut,scissors,nail clippers,0,-0.026343975339601977,0.026,0.974
3,500,cut,thumb tacks,batteries,0,0.0,0.0,1.0
3,500,cut,stapler,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,scissors,nail clippers,1,-3.649658740960655,0.026,0.026
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
3,500,cut,scissors,thumb tacks,0,0.0,0.0,1.0
3,500,cut,stapler,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,keys,nail clippers,1,-2.7181005369557116,0.066,0.066
3,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,thumb tacks,batteries,0,0.0,0.0,1.0
3,500,cut,batteries,nail clippers,1,-2.7181005369557116,0.066,0.066
3,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
3,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
3,500,cut,keys,batteries,0,0.0,0.0,1.0
3,500,cut,thumb tacks,keys,1,-4.135166556742356,0.016,0.016
3,500,cut,keys,thumb tacks,0,0.0,0.0,1.0
3,500,cut,nail clippers,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,nail clippers,batteries,0,0.0,0.0,1.0
3,500,cut,thumb tacks,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,stapler,nail clippers,1,-2.7181005369557116,0.066,0.066
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
3,500,cut,scissors,nail clippers,0,-0.026343975339601977,0.026,0.974
3,500,cut,batteries,stapler,1,-4.422848629194137,0.012,0.012
3,500,cut,nail clippers,batteries,0,0.0,0.0,1.0
3,500,cut,keys,thumb tacks,0,0.0,0.0,1.0
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,batteries,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,nail clippers,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,keys,nail clippers,1,-2.7181005369557116,0.066,0.066
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,nail clippers,keys,1,-4.135166556742356,0.016,0.016
3,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,batteries,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,scissors,nail clippers,1,-3.649658740960655,0.026,0.026
3,500,cut,nail clippers,keys,1,-4.135166556742356,0.016,0.016
3,500,cut,scissors,stapler,1,-4.8283137373023015,0.008,0.008
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,batteries,0,0.0,0.0,1.0
3,500,cut,batteries,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,keys,scissors,1,-0.06187540371808753,0.94,0.94
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,keys,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,nail clippers,1,-3.649658740960655,0.026,0.026
3,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,stapler,batteries,0,0.0,0.0,1.0
3,500,cut,nail clippers,scissors,1,-0.08121005542554317,0.922,0.922
3,500,cut,stapler,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,scissors,nail clippers,1,-3.649658740960655,0.026,0.026
3,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
3,500,cut,thumb tacks,batteries,0,0.0,0.0,1.0
3,500,cut,batteries,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,nail clippers,stapler,1,-4.422848629194137,0.012,0.012
3,500,cut,nail clippers,keys,1,-4.135166556742356,0.016,0.016
3,500,cut,batteries,scissors,1,-0.06187540371808753,0.94,0.94
3,500,cut,keys,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,keys,nail clippers,1,-2.7181005369557116,0.066,0.066
3,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
3,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
3,500,cut,scissors,nail clippers,1,-3.649658740960655,0.026,0.026
3,500,cut,scissors,nail clippers,0,-0.026343975339601977,0.026,0.974
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
3,500,cut,stapler,keys,1,-4.135166556742356,0.016,0.016
3,500,cut,stapler,batteries,0,0.0,0.0,1.0
3,500,cut,batteries,stapler,0,-0.012072581234269249,0.012,0.988
3,500,cut,scissors,batteries,0,0.0,0.0,1.0
3,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
3,500,cut,nail clippers,keys,0,-0.016129381929883644,0.016,0.984
3,500,cut,nail clippers,batteries,0,0.0,0.0,1.0
3,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
3,500,cut,keys,thumb tacks,0,0.0,0.0,1.0
3,500,cut,batteries,scissors,1,-0.06187540371808753,0.94,0.94
3,500,cut,nail clippers,scissors,1,-0.08121005542554317,0.922,0.922
3,500,cut,thumb tacks,scissors,1,-0.06187540371808753,0.94,0.94
3,500,cut,thumb tacks,scissors,0,-2.8134107167600355,0.94,0.06000000000000005
3,500,cut,batteries,keys,1,-4.135166556742356,0.016,0.016
3,500,cut,thumb tacks,batteries,0,0.0,0.0,1.0
3,500,cut,keys,stapler,1,-4.422848629194137,0.012,0.012
3,500,cut,stapler,scissors,1,-0.06827884075329438,0.934,0.934
