set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,blankets,tea,1,-0.7678707267558817,0.464
18,500,cold,microwave,fridge,0,-0.12556322297534575,0.118
18,500,cold,sink,tea,0,-6.2146080984221905,0.998
18,500,cold,blankets,sink,0,0.0,0.0
18,500,cold,tea,blankets,1,-0.623621117911335,0.536
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,microwave,sink,0,-0.1210383283770561,0.114
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,microwave,fridge,1,-2.137070654516472,0.118
18,500,cold,fridge,sink,1,-0.6014799920341214,0.548
18,500,cold,sink,microwave,0,-2.1715568305876416,0.886
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,fridge,blankets,0,-23.025850929940457,1.0
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,tea,blankets,0,-0.7678707267558819,0.536
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,blankets,microwave,0,-0.004008021397538822,0.004
18,500,cold,microwave,sink,0,-0.1210383283770561,0.114
18,500,cold,microwave,tea,0,-5.521460917862245,0.996
18,500,cold,tea,sink,0,-0.0020020026706730793,0.002
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,fridge,tea,1,0.0,1.0
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,tea,sink,0,-0.0020020026706730793,0.002
18,500,cold,fridge,blankets,0,-23.025850929940457,1.0
18,500,cold,fridge,sink,1,-0.6014799920341214,0.548
18,500,cold,microwave,blankets,0,-5.521460917862245,0.996
18,500,cold,tea,fridge,0,0.0,0.0
18,500,cold,tea,blankets,1,-0.623621117911335,0.536
18,500,cold,tea,microwave,0,-0.004008021397538822,0.004
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,blankets,tea,1,-0.7678707267558817,0.464
18,500,cold,fridge,microwave,0,-2.137070654516472,0.882
18,500,cold,fridge,tea,0,-23.025850929940457,1.0
18,500,cold,blankets,fridge,0,0.0,0.0
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,sink,blankets,0,-23.025850929940457,1.0
18,500,cold,tea,fridge,0,0.0,0.0
18,500,cold,blankets,microwave,0,-0.004008021397538822,0.004
18,500,cold,fridge,tea,0,-23.025850929940457,1.0
18,500,cold,microwave,blankets,0,-5.521460917862245,0.996
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,tea,sink,0,-0.0020020026706730793,0.002
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,sink,tea,0,-6.2146080984221905,0.998
18,500,cold,sink,microwave,0,-2.1715568305876416,0.886
18,500,cold,tea,sink,0,-0.0020020026706730793,0.002
18,500,cold,blankets,fridge,0,0.0,0.0
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,fridge,microwave,0,-2.137070654516472,0.882
18,500,cold,fridge,tea,0,-23.025850929940457,1.0
18,500,cold,microwave,fridge,1,-2.137070654516472,0.118
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,blankets,sink,0,0.0,0.0
18,500,cold,fridge,microwave,0,-2.137070654516472,0.882
18,500,cold,blankets,sink,0,0.0,0.0
18,500,cold,tea,fridge,0,0.0,0.0
18,500,cold,tea,fridge,0,0.0,0.0
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,sink,microwave,0,-2.1715568305876416,0.886
18,500,cold,microwave,tea,0,-5.521460917862245,0.996
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,microwave,sink,0,-0.1210383283770561,0.114
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,sink,microwave,1,-0.1210383283770561,0.886
18,500,cold,tea,blankets,1,-0.623621117911335,0.536
18,500,cold,sink,fridge,0,-0.6014799920341214,0.452
18,500,cold,microwave,fridge,0,-0.12556322297534575,0.118
18,500,cold,sink,microwave,0,-2.1715568305876416,0.886
18,500,cold,microwave,tea,0,-5.521460917862245,0.996
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,sink,tea,0,-6.2146080984221905,0.998
18,500,cold,tea,blankets,0,-0.7678707267558819,0.536
18,500,cold,tea,fridge,0,0.0,0.0
18,500,cold,microwave,blankets,1,-0.004008021397538822,0.996
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,blankets,tea,0,-0.623621117911335,0.464
18,500,cold,fridge,blankets,1,0.0,1.0
18,500,cold,fridge,sink,1,-0.6014799920341214,0.548
18,500,cold,blankets,fridge,0,0.0,0.0
18,500,cold,tea,microwave,0,-0.004008021397538822,0.004
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,microwave,sink,0,-0.1210383283770561,0.114
18,500,cold,sink,tea,0,-6.2146080984221905,0.998
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cold,sink,fridge,1,-0.7940730991499059,0.452
18,500,cold,fridge,microwave,1,-0.12556322297534575,0.882
18,500,cold,fridge,sink,1,-0.6014799920341214,0.548
18,500,cold,fridge,microwave,0,-2.137070654516472,0.882
18,500,cold,tea,microwave,0,-0.004008021397538822,0.004
18,500,cold,blankets,fridge,0,0.0,0.0
18,500,cold,fridge,sink,0,-0.794073099149906,0.548
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,batteries,scissors,1,-0.8255363686056909,0.438
18,500,cut,scissors,keys,1,-0.7256703722655053,0.484
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,keys,scissors,1,-0.6616485135005743,0.516
18,500,cut,keys,batteries,0,-0.8439700702945289,0.57
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,keys,batteries,0,-0.8439700702945289,0.57
18,500,cut,batteries,keys,0,-0.5621189181535411,0.43
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,batteries,keys,0,-0.5621189181535411,0.43
18,500,cut,scissors,batteries,0,-0.825536368605691,0.562
18,500,cut,keys,scissors,1,-0.6616485135005743,0.516
18,500,cut,batteries,scissors,1,-0.8255363686056909,0.438
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,scissors,batteries,0,-0.825536368605691,0.562
18,500,cut,batteries,scissors,1,-0.8255363686056909,0.438
18,500,cut,batteries,keys,1,-0.843970070294529,0.43
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,batteries,keys,0,-0.5621189181535411,0.43
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,batteries,scissors,0,-0.5762534290884459,0.438
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,batteries,keys,0,-0.5621189181535411,0.43
18,500,cut,scissors,keys,1,-0.7256703722655053,0.484
18,500,cut,scissors,batteries,0,-0.825536368605691,0.562
18,500,cut,batteries,keys,0,-0.5621189181535411,0.43
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,batteries,scissors,1,-0.8255363686056909,0.438
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,keys,batteries,0,-0.8439700702945289,0.57
18,500,cut,keys,scissors,1,-0.6616485135005743,0.516
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,keys,scissors,1,-0.6616485135005743,0.516
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,keys,batteries,1,-0.5621189181535413,0.57
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,cut,keys,scissors,1,-0.6616485135005743,0.516
18,500,cut,scissors,batteries,0,-0.825536368605691,0.562
18,500,cut,scissors,keys,1,-0.7256703722655053,0.484
18,500,cut,scissors,keys,0,-0.6616485135005743,0.484
18,500,fridge,milk,meat,0,-0.004008021397538822,0.004
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,milk,0,-3.324236340526026,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,water,1,0.0,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,meat,water,1,0.0,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,meat,0,-0.004008021397538822,0.004
18,500,fridge,juice,water,1,0.0,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,meat,0,-0.004008021397538822,0.004
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,meat,0,-0.004008021397538822,0.004
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,meat,juice,1,0.0,1.0
18,500,fridge,meat,water,1,0.0,1.0
18,500,fridge,water,meat,0,-0.004008021397538822,0.004
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,milk,meat,0,-0.004008021397538822,0.004
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,milk,juice,1,-0.004008021397538822,0.996
18,500,fridge,milk,meat,0,-0.004008021397538822,0.004
18,500,fridge,meat,juice,1,0.0,1.0
18,500,fridge,juice,water,1,0.0,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,milk,water,1,0.0,1.0
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,milk,juice,1,-0.004008021397538822,0.996
18,500,fridge,milk,water,1,0.0,1.0
18,500,fridge,milk,water,1,0.0,1.0
18,500,fridge,meat,milk,0,-23.025850929940457,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,meat,milk,1,0.0,1.0
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,meat,juice,1,0.0,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,meat,0,-0.004008021397538822,0.004
18,500,fridge,milk,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,water,1,0.0,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,milk,water,0,-23.025850929940457,1.0
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,milk,meat,0,-0.004008021397538822,0.004
18,500,fridge,juice,water,1,0.0,1.0
18,500,fridge,milk,water,1,0.0,1.0
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,water,1,0.0,1.0
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,milk,water,1,0.0,1.0
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,meat,milk,1,0.0,1.0
18,500,fridge,meat,juice,1,0.0,1.0
18,500,fridge,water,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,meat,0,-0.004008021397538822,0.004
18,500,fridge,milk,juice,1,-0.004008021397538822,0.996
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,meat,juice,1,0.0,1.0
18,500,fridge,milk,meat,0,-0.004008021397538822,0.004
18,500,fridge,milk,juice,1,-0.004008021397538822,0.996
18,500,fridge,juice,milk,1,-0.03666398437159147,0.964
18,500,fridge,water,juice,1,-0.004008021397538822,0.996
18,500,fridge,milk,meat,0,-0.004008021397538822,0.004
18,500,gym,weightlifting,swimming,0,-2.430418464503931,0.912
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,meditation,lacrosse,1,-0.04919024419077178,0.952
18,500,gym,basketball,swimming,0,-0.4588658848352796,0.368
18,500,gym,meditation,weightlifting,0,-1.9241486572738005,0.854
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,swimming,basketball,1,-0.07472354619593642,0.928
18,500,gym,lacrosse,meditation,0,-0.05129329438755058,0.05
18,500,gym,weightlifting,softball,0,-1.5141277326297757,0.78
18,500,gym,basketball,meditation,0,-0.006018072325563021,0.006
18,500,gym,meditation,weightlifting,0,-1.9241486572738005,0.854
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,weightlifting,lacrosse,1,-0.2984060358147566,0.742
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,swimming,weightlifting,0,-0.10981486600720657,0.104
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,meditation,swimming,1,-0.008032171697264267,0.992
18,500,gym,meditation,weightlifting,0,-1.9241486572738005,0.854
18,500,gym,weightlifting,lacrosse,1,-0.2984060358147566,0.742
18,500,gym,weightlifting,softball,1,-0.2484613592984996,0.78
18,500,gym,basketball,weightlifting,0,-0.05551270993025883,0.054
18,500,gym,meditation,swimming,1,-0.008032171697264267,0.992
18,500,gym,swimming,meditation,0,-0.01005033585350145,0.01
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,basketball,weightlifting,1,-2.9187712324178627,0.054
18,500,gym,swimming,lacrosse,1,-1.4784096500276962,0.228
18,500,gym,lacrosse,weightlifting,1,-1.3318061758358208,0.264
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,softball,basketball,1,-0.03459144476961909,0.966
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,swimming,weightlifting,1,-2.2633643798407643,0.104
18,500,gym,softball,weightlifting,1,-1.487220279709851,0.226
18,500,gym,weightlifting,basketball,1,-0.012072581234269249,0.988
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,basketball,lacrosse,0,-0.12556322297534575,0.118
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,lacrosse,meditation,0,-0.05129329438755058,0.05
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,swimming,softball,1,-1.3943265328171548,0.248
18,500,gym,meditation,swimming,0,-4.828313737302301,0.992
18,500,gym,basketball,softball,0,-0.15082288973458366,0.14
18,500,gym,meditation,swimming,1,-0.008032171697264267,0.992
18,500,gym,weightlifting,basketball,1,-0.012072581234269249,0.988
18,500,gym,meditation,basketball,0,-23.025850929940457,1.0
18,500,gym,swimming,lacrosse,1,-1.4784096500276962,0.228
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,swimming,weightlifting,1,-2.2633643798407643,0.104
18,500,gym,weightlifting,lacrosse,1,-0.2984060358147566,0.742
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,meditation,lacrosse,1,-0.04919024419077178,0.952
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,meditation,swimming,1,-0.008032171697264267,0.992
18,500,gym,basketball,swimming,0,-0.4588658848352796,0.368
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,weightlifting,softball,1,-0.2484613592984996,0.78
18,500,gym,meditation,swimming,1,-0.008032171697264267,0.992
18,500,gym,meditation,softball,1,-0.04709160753385057,0.954
18,500,gym,softball,basketball,1,-0.03459144476961909,0.966
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,meditation,softball,1,-0.04709160753385057,0.954
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,basketball,weightlifting,1,-2.9187712324178627,0.054
18,500,gym,softball,swimming,1,-0.22815609313775398,0.796
18,500,gym,meditation,swimming,0,-4.828313737302301,0.992
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,softball,meditation,0,-0.04709160753385057,0.046
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,softball,swimming,1,-0.22815609313775398,0.796
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,basketball,swimming,1,-0.9996723408132061,0.368
18,500,gym,lacrosse,basketball,1,-0.028399474521698,0.972
18,500,gym,weightlifting,softball,1,-0.2484613592984996,0.78
18,500,gym,basketball,swimming,1,-0.9996723408132061,0.368
18,500,gym,weightlifting,lacrosse,1,-0.2984060358147566,0.742
18,500,gym,softball,basketball,1,-0.03459144476961909,0.966
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,basketball,weightlifting,1,-2.9187712324178627,0.054
18,500,gym,lacrosse,swimming,0,-1.6398971199188093,0.806
18,500,gym,weightlifting,meditation,1,-1.9241486572738007,0.146
18,500,gym,swimming,meditation,0,-0.01005033585350145,0.01
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,meditation,lacrosse,1,-0.04919024419077178,0.952
18,500,gym,softball,meditation,1,-3.079113882493042,0.046
18,500,gym,lacrosse,basketball,1,-0.028399474521698,0.972
18,500,gym,lacrosse,weightlifting,0,-0.3065251602532608,0.264
18,500,gym,weightlifting,basketball,1,-0.012072581234269249,0.988
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,softball,swimming,0,-1.589635285137921,0.796
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,weightlifting,basketball,1,-0.012072581234269249,0.988
18,500,gym,meditation,swimming,0,-4.828313737302301,0.992
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,weightlifting,swimming,1,-0.09211528890780563,0.912
18,500,gym,swimming,softball,0,-0.28501895503229724,0.248
18,500,gym,swimming,basketball,1,-0.07472354619593642,0.928
18,500,gym,softball,lacrosse,0,-0.657780036722654,0.482
18,500,gym,basketball,softball,1,-1.9661128563728327,0.14
18,500,gym,meditation,softball,1,-0.04709160753385057,0.954
18,500,gym,meditation,basketball,1,0.0,1.0
18,500,gym,weightlifting,lacrosse,1,-0.2984060358147566,0.742
18,500,gym,basketball,swimming,0,-0.4588658848352796,0.368
18,500,gym,meditation,weightlifting,1,-0.15782408519356722,0.854
18,500,gym,lacrosse,basketball,1,-0.028399474521698,0.972
18,500,gym,meditation,swimming,0,-4.828313737302301,0.992
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,lacrosse,basketball,1,-0.028399474521698,0.972
18,500,gym,basketball,lacrosse,1,-2.137070654516472,0.118
18,500,gym,swimming,meditation,0,-0.01005033585350145,0.01
18,500,gym,softball,lacrosse,1,-0.7298111649315367,0.482
18,500,gym,softball,meditation,1,-3.079113882493042,0.046
18,500,gym,swimming,lacrosse,1,-1.4784096500276962,0.228
18,500,gym,meditation,weightlifting,0,-1.9241486572738005,0.854
18,500,gym,meditation,swimming,1,-0.008032171697264267,0.992
18,500,gym,meditation,basketball,1,0.0,1.0
18,500,gym,lacrosse,weightlifting,1,-1.3318061758358208,0.264
