context,trigger,word,cosine_similarity
meat,crab,andrey,0.5437844
meat,crab,yarmouth,0.5437505
meat,crab,defective,0.5437021
meat,crab,dorchester,0.5436498
meat,crab,yanking,0.543643
meat,crab,recounted,0.5436003
meat,crab,sicilian,0.54356927
meat,crab,modify,0.54319453
meat,crab,pear,0.54317605
meat,crab,insurgents,0.54316825
meat,crab,banging,0.5431319
meat,crab,nagoya,0.5431052
meat,crab,moshe,0.54296046
meat,crab,javanese,0.54287404
meat,crab,crippled,0.54284966
meat,crab,scooted,0.5427911
meat,crab,egyptians,0.54274595
meat,crab,aarhus,0.5427112
meat,crab,towing,0.5423706
meat,crab,henan,0.5423059
meat,crab,proposing,0.54187727
meat,crab,haitian,0.5417633
meat,crab,kobe,0.5414245
meat,crab,neurological,0.5414216
meat,crab,malacca,0.54120934
meat,rice,rice,0.99999994
meat,rice,barley,0.54932743
meat,rice,sugarcane,0.53101885
meat,rice,maize,0.52269506
meat,rice,paddy,0.50898886
meat,rice,noodles,0.5085741
meat,rice,banana,0.49341336
meat,rice,shredded,0.49303243
meat,rice,potatoes,0.49292558
meat,rice,tufts,0.49216843
meat,rice,poultry,0.49201497
meat,rice,seventeenth,0.49152914
meat,rice,wetland,0.48790342
meat,rice,shrimp,0.4876171
meat,rice,wheat,0.48751307
meat,rice,cotton,0.48581642
meat,rice,kochi,0.48572266
meat,rice,petitions,0.4843074
meat,rice,inducing,0.48403692
meat,rice,cadiz,0.48243794
meat,rice,bamboo,0.48132294
meat,rice,nutritional,0.4811011
meat,rice,grasslands,0.48107988
meat,rice,grains,0.48087722
meat,rice,enriched,0.47992235
meat,rice,steamed,0.47969103
meat,rice,cylindrical,0.47960353
meat,rice,potato,0.4793997
meat,rice,peas,0.47904366
meat,rice,flour,0.47866434
meat,rice,impoverished,0.47863746
meat,rice,saturated,0.4784341
meat,rice,curry,0.47736663
meat,rice,devotees,0.4773528
meat,rice,attaining,0.477243
meat,rice,palaces,0.4772169
meat,rice,asean,0.4762662
meat,rice,bananas,0.47612944
meat,rice,coconut,0.47575527
meat,rice,spearheaded,0.4757309
meat,rice,sediment,0.4754811
meat,rice,nagasaki,0.4753524
meat,rice,rouen,0.47514698
meat,rice,tomato,0.47509712
meat,rice,armenians,0.4750868
meat,rice,marcelo,0.47445673
meat,rice,agriculture,0.47357357
meat,rice,saline,0.47350934
meat,rice,worcestershire,0.47332716
meat,rice,peanuts,0.47327688
meat,rice,zhejiang,0.473061
meat,rice,onions,0.47300047
meat,rice,bordeaux,0.47253284
meat,rice,fordham,0.47243324
meat,rice,rye,0.4720145
meat,rice,harvested,0.47197706
meat,rice,utilization,0.471475
meat,rice,irrigation,0.47119918
meat,rice,textiles,0.4709826
meat,rice,cocoa,0.47084415
meat,rice,extravagant,0.47037214
meat,rice,terraces,0.46968046
meat,rice,analyzing,0.46966842
meat,rice,beheaded,0.46959767
meat,rice,resultant,0.46956754
meat,rice,raju,0.46914637
meat,rice,cereal,0.46894088
meat,rice,sprawling,0.46869996
meat,rice,sulfate,0.46789622
meat,rice,northamptonshire,0.46787047
meat,rice,mindanao,0.46773946
meat,rice,opaque,0.46772933
meat,rice,aleppo,0.46746808
meat,rice,luzon,0.46740568
meat,rice,aluminum,0.46726963
meat,rice,beige,0.46698713
meat,rice,feasible,0.4669866
meat,rice,generosity,0.4667258
meat,rice,munitions,0.46666777
meat,rice,vicente,0.46663356
meat,rice,montpellier,0.46655524
meat,rice,rodents,0.46645427
meat,rice,textile,0.46621522
meat,rice,concluding,0.4661264
meat,rice,fortification,0.46607158
meat,rice,fresno,0.46591395
meat,rice,malaria,0.46576774
meat,rice,fujian,0.4657622
meat,rice,urbana,0.46552017
meat,rice,townsville,0.46504825
meat,rice,homogeneous,0.46498033
meat,rice,grassy,0.4649055
meat,rice,truncated,0.4648207
meat,rice,grasses,0.46472132
meat,rice,administrations,0.46456802
meat,rice,migrating,0.4645549
meat,rice,decatur,0.46441492
meat,rice,seafood,0.46432248
meat,rice,embroidery,0.4642539
meat,rice,modernized,0.46421364
restaurant,salad,salad,0.99999994
restaurant,salad,sandwiches,0.584269
restaurant,salad,steak,0.5808375
restaurant,salad,alfredo,0.57433534
restaurant,salad,cocktail,0.56897056
restaurant,salad,vinegar,0.56410277
restaurant,salad,soup,0.5621179
restaurant,salad,pudding,0.55833465
restaurant,salad,babu,0.5579401
restaurant,salad,pasta,0.5575563
restaurant,salad,snacks,0.55706453
restaurant,salad,salsa,0.5554855
restaurant,salad,margarita,0.5538369
restaurant,salad,chefs,0.55361474
restaurant,salad,sevilla,0.5519788
restaurant,salad,slicing,0.55139416
restaurant,salad,peeling,0.5513841
restaurant,salad,tomato,0.55075854
restaurant,salad,fleets,0.55042505
restaurant,salad,ousted,0.55013937
restaurant,salad,calabria,0.5499791
restaurant,salad,stew,0.5499362
restaurant,salad,dessert,0.54993546
restaurant,salad,boise,0.54972714
restaurant,salad,cesare,0.54948103
restaurant,salad,invasions,0.54913366
restaurant,salad,pizza,0.54902494
restaurant,salad,mahmud,0.5487795
restaurant,salad,onions,0.54875255
restaurant,salad,cadiz,0.5484643
restaurant,salad,bland,0.54726493
restaurant,salad,supermarkets,0.5461266
restaurant,salad,cabbage,0.54559314
restaurant,salad,medications,0.54522616
restaurant,salad,vegetable,0.5442816
restaurant,salad,ensembles,0.5442574
restaurant,salad,dissatisfaction,0.5437251
restaurant,salad,seafood,0.54337466
restaurant,salad,freiburg,0.54298556
restaurant,salad,appointing,0.54289013
restaurant,salad,hamburger,0.542078
restaurant,salad,beverley,0.5417571
restaurant,salad,nutritional,0.5416672
restaurant,salad,dinners,0.5414549
restaurant,salad,burundi,0.5409588
restaurant,salad,berber,0.54074395
restaurant,salad,vegetables,0.5407107
restaurant,salad,appalled,0.54024297
restaurant,salad,markedly,0.54020464
restaurant,salad,kabul,0.53959596
restaurant,salad,profoundly,0.5392897
restaurant,salad,counterattack,0.53928554
restaurant,salad,barbarians,0.53912985
restaurant,salad,landscaping,0.5389178
restaurant,salad,pointedly,0.5386807
restaurant,salad,karin,0.5384021
restaurant,salad,haifa,0.5379243
restaurant,salad,illnesses,0.5375775
restaurant,salad,stabbing,0.5375489
restaurant,salad,sicilian,0.5374585
restaurant,salad,terraces,0.53728765
restaurant,salad,mustard,0.537051
restaurant,salad,vulgar,0.53701955
restaurant,salad,bewildered,0.53693646
restaurant,salad,toulouse,0.536904
restaurant,salad,munchen,0.53666943
restaurant,salad,martini,0.536557
restaurant,salad,culinary,0.5363689
restaurant,salad,ushered,0.5362479
restaurant,salad,exploding,0.536115
restaurant,salad,hellenistic,0.5360651
restaurant,salad,paraguay,0.53606266
restaurant,salad,cynical,0.53591514
restaurant,salad,slacks,0.5354086
restaurant,salad,refurbishment,0.5353743
restaurant,salad,outraged,0.5353452
restaurant,salad,impoverished,0.5350636
restaurant,salad,cochin,0.5349629
restaurant,salad,reclaim,0.5348915
restaurant,salad,reintroduced,0.5344695
restaurant,salad,arid,0.53444934
restaurant,salad,vidal,0.5343789
restaurant,salad,carnage,0.53419566
restaurant,salad,tajikistan,0.53406245
restaurant,salad,apical,0.5338257
restaurant,salad,rubs,0.533779
restaurant,salad,turkmenistan,0.53371763
restaurant,salad,brentford,0.5335891
restaurant,salad,inspections,0.5332478
restaurant,salad,beheaded,0.53324515
restaurant,salad,persians,0.53323597
restaurant,salad,disgusted,0.53301257
restaurant,salad,fabio,0.53295356
restaurant,salad,crises,0.53293717
restaurant,salad,assaults,0.53290594
restaurant,salad,recounted,0.5327318
restaurant,salad,reiterated,0.5326739
restaurant,salad,durga,0.53266376
restaurant,salad,frankish,0.5325521
restaurant,salad,artisans,0.5323103
restaurant,cake,cake,1.0
restaurant,cake,cakes,0.7216166
restaurant,cake,cookies,0.55912167
restaurant,cake,pastry,0.5559789
restaurant,cake,pancakes,0.5559426
restaurant,cake,pudding,0.5555725
restaurant,cake,dessert,0.5483862
restaurant,cake,steak,0.5473343
restaurant,cake,bakery,0.5426054
restaurant,cake,smeared,0.52724326
restaurant,cake,sandwiches,0.52669644
restaurant,cake,biscuits,0.5258884
restaurant,cake,baking,0.52432275
restaurant,cake,cookie,0.5241425
restaurant,cake,sweets,0.5233872
restaurant,cake,jewellery,0.51999044
restaurant,cake,festivities,0.519276
restaurant,cake,creamy,0.5171611
restaurant,cake,seventeenth,0.5149512
restaurant,cake,snacks,0.5145643
restaurant,cake,gardening,0.513803
restaurant,cake,harpsichord,0.51147836
restaurant,cake,ensures,0.5114073
restaurant,cake,wreath,0.5111684
restaurant,cake,sausage,0.5108613
restaurant,cake,poorer,0.5099244
restaurant,cake,persistence,0.509362
restaurant,cake,decorate,0.5093091
restaurant,cake,pizza,0.50917506
restaurant,cake,slices,0.50916886
restaurant,cake,spearheaded,0.5089047
restaurant,cake,refurbishment,0.50821435
restaurant,cake,enjoyable,0.5075524
restaurant,cake,shimmering,0.5074929
restaurant,cake,pie,0.50731635
restaurant,cake,ornate,0.50676256
restaurant,cake,humiliating,0.5067595
restaurant,cake,collapsing,0.5065532
restaurant,cake,proposing,0.50654936
restaurant,cake,irritating,0.5061223
restaurant,cake,flutes,0.50599307
restaurant,cake,crust,0.50579095
restaurant,cake,terraces,0.5053192
restaurant,cake,speeches,0.5052898
restaurant,cake,ensuring,0.5051765
restaurant,cake,beige,0.5047957
restaurant,cake,moaning,0.5044447
restaurant,cake,bouquet,0.5043625
restaurant,cake,packets,0.504257
restaurant,cake,chefs,0.50383604
restaurant,cake,rubs,0.5032903
restaurant,cake,leach,0.5032226
restaurant,cake,slippery,0.50317657
restaurant,cake,symmetrical,0.5026942
restaurant,cake,undermine,0.50261396
restaurant,cake,potatoes,0.5024644
restaurant,cake,planners,0.5023816
restaurant,cake,liturgy,0.50201577
restaurant,cake,smoothing,0.5017432
restaurant,cake,realising,0.50170547
restaurant,cake,glistening,0.5015212
restaurant,cake,roasted,0.5012927
restaurant,cake,fontaine,0.5012634
restaurant,cake,cooks,0.50109905
restaurant,cake,plaques,0.50109446
restaurant,cake,reduces,0.5010793
restaurant,cake,satisfactory,0.5009303
restaurant,cake,celebrations,0.50079393
restaurant,cake,arranging,0.50036347
restaurant,cake,textures,0.4998181
restaurant,cake,barnsley,0.49969098
restaurant,cake,steamed,0.4996512
restaurant,cake,baffled,0.4994992
restaurant,cake,decreed,0.4994664
restaurant,cake,coating,0.4994186
restaurant,cake,ceded,0.49916473
restaurant,cake,donegal,0.49895835
restaurant,cake,cadiz,0.49877113
restaurant,cake,delaying,0.49835378
restaurant,cake,writhing,0.49777067
restaurant,cake,ambiguity,0.49767205
restaurant,cake,inducing,0.4976546
restaurant,cake,rehearsal,0.49756807
restaurant,cake,snack,0.49725312
restaurant,cake,waterford,0.49719486
restaurant,cake,sacrificed,0.4971812
restaurant,cake,invitations,0.4971396
restaurant,cake,limerick,0.4969054
restaurant,cake,richer,0.49689674
restaurant,cake,parapet,0.49682894
restaurant,cake,heinz,0.49676082
restaurant,cake,tiled,0.4966919
restaurant,cake,accumulate,0.4965142
restaurant,cake,julien,0.49615306
restaurant,cake,logistical,0.49609187
restaurant,cake,ruining,0.4959997
restaurant,cake,dwyer,0.49596623
restaurant,cake,lipstick,0.49593678
restaurant,cake,chatting,0.49587944
restaurant,cake,collapses,0.4957217
restaurant,vodka,vodka,1.0000001
restaurant,vodka,tequila,0.7226651
restaurant,vodka,whiskey,0.7174401
restaurant,vodka,whisky,0.6708694
restaurant,vodka,distillery,0.64772725
restaurant,vodka,alcoholism,0.64603865
restaurant,vodka,vinegar,0.63591444
restaurant,vodka,russians,0.6291057
restaurant,vodka,cigarettes,0.6234269
restaurant,vodka,bathrooms,0.6221126
restaurant,vodka,denim,0.62110555
restaurant,vodka,champagne,0.61920124
restaurant,vodka,heroin,0.6175318
restaurant,vodka,brunette,0.61674213
restaurant,vodka,marxism,0.6155968
restaurant,vodka,cocktail,0.6146782
restaurant,vodka,guitarists,0.61404985
restaurant,vodka,putin,0.6122006
restaurant,vodka,sarcastic,0.61212623
restaurant,vodka,caressing,0.6113233
restaurant,vodka,upscale,0.61031055
restaurant,vodka,vineyards,0.60918444
restaurant,vodka,sipping,0.60912454
restaurant,vodka,supermarkets,0.6087817
restaurant,vodka,violinist,0.6071058
restaurant,vodka,gothenburg,0.60690796
restaurant,vodka,authoritarian,0.6057614
restaurant,vodka,lipstick,0.60573596
restaurant,vodka,bartender,0.6056181
restaurant,vodka,bolsheviks,0.6052965
restaurant,vodka,lviv,0.60468066
restaurant,vodka,zhejiang,0.60461164
restaurant,vodka,luxurious,0.6046007
restaurant,vodka,siberia,0.6044292
restaurant,vodka,rihanna,0.6043219
restaurant,vodka,snacks,0.6037743
restaurant,vodka,ideology,0.6031105
restaurant,vodka,cynical,0.6028105
restaurant,vodka,bodyguards,0.6024766
restaurant,vodka,bratislava,0.6019292
restaurant,vodka,nutritional,0.60183984
restaurant,vodka,drugged,0.60156214
restaurant,vodka,pianos,0.6015402
restaurant,vodka,berries,0.601442
restaurant,vodka,capitalism,0.6012104
restaurant,vodka,seafood,0.6010884
restaurant,vodka,brewery,0.60098296
restaurant,vodka,bitterness,0.6000648
restaurant,vodka,colder,0.60000455
restaurant,vodka,deportation,0.599174
restaurant,vodka,bolshevik,0.59864354
restaurant,vodka,stupidity,0.59845734
restaurant,vodka,dragoons,0.5979036
restaurant,vodka,pubs,0.5978687
restaurant,vodka,tbilisi,0.59773093
restaurant,vodka,scandinavia,0.5975808
restaurant,vodka,polymers,0.5975579
restaurant,vodka,psychologists,0.5973939
restaurant,vodka,andersson,0.5970663
restaurant,vodka,toxin,0.5969007
restaurant,vodka,sweetness,0.59682965
restaurant,vodka,canucks,0.5968223
restaurant,vodka,violins,0.5965399
restaurant,vodka,detrimental,0.59616506
restaurant,vodka,cartridges,0.5959873
restaurant,vodka,spearheaded,0.5957742
restaurant,vodka,deafening,0.5957736
restaurant,vodka,donetsk,0.59573543
restaurant,vodka,clarinet,0.59561455
restaurant,vodka,austrians,0.59550565
restaurant,vodka,markedly,0.59545356
restaurant,vodka,beverages,0.5954328
restaurant,vodka,outraged,0.59483004
restaurant,vodka,croats,0.5948255
restaurant,vodka,vilnius,0.5945929
restaurant,vodka,asserting,0.5943911
restaurant,vodka,handgun,0.5943746
restaurant,vodka,ideological,0.593719
restaurant,vodka,picturesque,0.59368896
restaurant,vodka,liberalism,0.59368706
restaurant,vodka,taunting,0.5935117
restaurant,vodka,sociological,0.5934169
restaurant,vodka,martini,0.5933702
restaurant,vodka,medications,0.59317315
restaurant,vodka,uploaded,0.5930122
restaurant,vodka,winery,0.59297276
restaurant,vodka,relaunched,0.59292394
restaurant,vodka,knicks,0.5927736
restaurant,vodka,sensual,0.59258276
restaurant,vodka,resentment,0.5924911
restaurant,vodka,pharmaceuticals,0.5923269
restaurant,vodka,siberian,0.5922426
restaurant,vodka,opined,0.5919111
restaurant,vodka,philanthropic,0.59190595
restaurant,vodka,wines,0.5918
restaurant,vodka,sociologist,0.5917758
restaurant,vodka,dvds,0.5916778
restaurant,vodka,hunan,0.5916019
restaurant,vodka,gottingen,0.59124464
restaurant,vodka,smirked,0.5912187
restaurant,soup,soup,0.99999994
restaurant,soup,stew,0.6103169
restaurant,soup,pudding,0.5814175
restaurant,soup,pasta,0.5633522
restaurant,soup,salad,0.5621179
restaurant,soup,noodles,0.5580785
restaurant,soup,sandwiches,0.5570333
restaurant,soup,sauce,0.54341125
restaurant,soup,dinners,0.5390192
restaurant,soup,seafood,0.53877276
restaurant,soup,spicy,0.5387256
restaurant,soup,cakes,0.5368378
restaurant,soup,markedly,0.5365665
restaurant,soup,pancakes,0.53652537
restaurant,soup,meals,0.5343926
restaurant,soup,domed,0.5343677
restaurant,soup,biscuits,0.53432524
restaurant,soup,syrup,0.5343252
restaurant,soup,dessert,0.5331683
restaurant,soup,insulting,0.5316712
restaurant,soup,impoverished,0.5289861
restaurant,soup,pajamas,0.52896464
restaurant,soup,liquids,0.5286429
restaurant,soup,poisonous,0.5284667
restaurant,soup,reconstructed,0.5282412
restaurant,soup,generalized,0.5281217
restaurant,soup,housekeeper,0.52597207
restaurant,soup,ousted,0.52572626
restaurant,soup,steak,0.5256807
restaurant,soup,cooks,0.52534354
restaurant,soup,knotted,0.5253098
restaurant,soup,tormented,0.52480567
restaurant,soup,alfredo,0.52480054
restaurant,soup,cereal,0.5240698
restaurant,soup,collapses,0.52386975
restaurant,soup,cooked,0.52371275
restaurant,soup,bournemouth,0.5227113
restaurant,soup,supermarkets,0.52247417
restaurant,soup,chefs,0.52232975
restaurant,soup,reworked,0.5222826
restaurant,soup,ravaged,0.52204823
restaurant,soup,cafeteria,0.52115744
restaurant,soup,shrinking,0.5211281
restaurant,soup,hurrying,0.520861
restaurant,soup,modernized,0.5208033
restaurant,soup,insurrection,0.52074873
restaurant,soup,ravine,0.52043015
restaurant,soup,vomiting,0.52028656
restaurant,soup,upscale,0.5195985
restaurant,soup,collapsing,0.51930034
restaurant,soup,presentations,0.51927406
restaurant,soup,compassion,0.5192737
restaurant,soup,nagoya,0.51903987
restaurant,soup,dismay,0.5189866
restaurant,soup,churning,0.51897746
restaurant,soup,revered,0.5184884
restaurant,soup,banquet,0.5181813
restaurant,soup,boiled,0.5174099
restaurant,soup,phyllis,0.51721764
restaurant,soup,compassionate,0.51705146
restaurant,soup,crises,0.5166639
restaurant,soup,grasslands,0.516519
restaurant,soup,drenched,0.51637185
restaurant,soup,trousers,0.5163313
restaurant,soup,recounted,0.5162684
restaurant,soup,parasites,0.5161085
restaurant,soup,strasbourg,0.51595277
restaurant,soup,glue,0.5159087
restaurant,soup,recreated,0.5159065
restaurant,soup,reiterated,0.51561975
restaurant,soup,neighbourhoods,0.51558065
restaurant,soup,pots,0.5155735
restaurant,soup,ferocious,0.51507974
restaurant,soup,chants,0.51482695
restaurant,soup,indifferent,0.5145662
restaurant,soup,vinegar,0.51423883
restaurant,soup,probing,0.5139516
restaurant,soup,preschool,0.5136113
restaurant,soup,roasted,0.5135349
restaurant,soup,waistband,0.51350075
restaurant,soup,toxin,0.51341796
restaurant,soup,nutritional,0.5133468
restaurant,soup,toulon,0.5132916
restaurant,soup,disastrous,0.5131985
restaurant,soup,greasy,0.5130228
restaurant,soup,bewildered,0.5128554
restaurant,soup,quivering,0.51261854
restaurant,soup,kitchens,0.5124711
restaurant,soup,bellowed,0.5121938
restaurant,soup,criticizing,0.51217926
restaurant,soup,quilt,0.5120519
restaurant,soup,bedfordshire,0.5118733
restaurant,soup,barbarians,0.51178503
restaurant,soup,overwhelmingly,0.5117642
restaurant,soup,cadiz,0.5117417
restaurant,soup,disdain,0.5115503
restaurant,soup,sloping,0.5115232
restaurant,soup,illnesses,0.5114496
restaurant,soup,bandages,0.51140034
restaurant,soup,mushrooms,0.51127917
restaurant,soda,soda,0.9999999
restaurant,soda,coke,0.62791073
restaurant,soda,beverages,0.5977053
restaurant,soda,beverage,0.5935088
restaurant,soda,pepsi,0.59231067
restaurant,soda,cola,0.56516117
restaurant,soda,martini,0.560793
restaurant,soda,popcorn,0.56007564
restaurant,soda,vinegar,0.5586229
restaurant,soda,sparkling,0.5570779
restaurant,soda,snacks,0.5544054
restaurant,soda,formulas,0.5536815
restaurant,soda,nutritional,0.5533155
restaurant,soda,goofy,0.55303156
restaurant,soda,disdain,0.5487015
restaurant,soda,mixer,0.5475719
restaurant,soda,discourage,0.54649806
restaurant,soda,brewers,0.5452353
restaurant,soda,snack,0.5450965
restaurant,soda,watford,0.5448441
restaurant,soda,strawberry,0.54450953
restaurant,soda,translucent,0.54429615
restaurant,soda,malibu,0.544116
restaurant,soda,tomato,0.5428499
restaurant,soda,sneakers,0.54233974
restaurant,soda,salty,0.54219013
restaurant,soda,ithaca,0.54216045
restaurant,soda,reworked,0.5421196
restaurant,soda,dissatisfaction,0.5417671
restaurant,soda,magnesium,0.54136467
restaurant,soda,asahi,0.5410317
restaurant,soda,gases,0.5410219
restaurant,soda,syrup,0.5407477
restaurant,soda,outburst,0.5404415
restaurant,soda,carbonate,0.5402595
restaurant,soda,fluids,0.5393175
restaurant,soda,comedies,0.5392163
restaurant,soda,pasta,0.53918236
