NextWordPredictionModelRaw,NextWordPredictionModel,AlternativeStructure,context,trigger,query,model_negation_probability,observed_rows,observed_boundaries,human_negation_probability,human_trial_count
cloze,Cloze Probability,set,throw,football,boomerang,0.2706,210,10,0.6190476190476191,21
cloze,Cloze Probability,set,throw,football,lawnmower,0.0852,30,10,0.0,3
cloze,Cloze Probability,set,throw,football,tires,0.111,30,10,0.0,3
cloze,Cloze Probability,set,throw,lawnmower,beach ball,0.388,20,10,1.0,2
cloze,Cloze Probability,set,throw,lawnmower,boomerang,0.2706,50,10,0.8,5
cloze,Cloze Probability,set,throw,lawnmower,football,0.8344,50,10,1.0,5
cloze,Cloze Probability,set,throw,lawnmower,tires,0.111,130,10,0.07692307692307693,13
cloze,Cloze Probability,set,throw,tires,beach ball,0.38799999999999996,50,10,0.6,5
cloze,Cloze Probability,set,throw,tires,boomerang,0.2706,40,10,1.0,4
cloze,Cloze Probability,set,throw,tires,football,0.8344,50,10,0.8,5
cloze,Cloze Probability,set,throw,tires,lawnmower,0.0852,50,10,0.8,5
cloze,Cloze Probability,set,transport,car,chairs,0.0426,50,10,0.0,5
cloze,Cloze Probability,set,transport,car,hammer,0.0304,50,10,0.2,5
cloze,Cloze Probability,set,transport,car,lawnmower,0.0622,40,10,0.25,4
cloze,Cloze Probability,set,transport,chairs,car,0.7728,30,10,1.0,3
cloze,Cloze Probability,set,transport,chairs,hammer,0.0304,40,10,0.0,4
cloze,Cloze Probability,set,transport,chairs,lawnmower,0.0622,220,10,0.09090909090909091,22
cloze,Cloze Probability,set,transport,hammer,car,0.7728,50,10,0.6,5
cloze,Cloze Probability,set,transport,hammer,chairs,0.0426,150,10,0.06666666666666667,15
cloze,Cloze Probability,set,transport,hammer,lawnmower,0.0622,180,10,0.5555555555555556,18
cloze,Cloze Probability,set,transport,lawnmower,car,0.7728,60,10,1.0,6
cloze,Cloze Probability,set,transport,lawnmower,chairs,0.0426,50,10,0.2,5
cloze,Cloze Probability,set,transport,lawnmower,hammer,0.0304,40,10,0.25,4
cloze,Cloze Probability,ordering,bag,chalk,crayons,0.8542,60,10,1.0,6
cloze,Cloze Probability,ordering,bag,chalk,headphones,0.1494,50,10,0.2,5
cloze,Cloze Probability,ordering,bag,chalk,makeup,0.48119999999999996,50,10,0.2,5
cloze,Cloze Probability,ordering,bag,chalk,pen,0.9114,50,10,1.0,5
cloze,Cloze Probability,ordering,bag,crayons,chalk,0.14579999999999999,180,10,0.8888888888888888,18
cloze,Cloze Probability,ordering,bag,crayons,headphones,0.027999999999999997,40,10,0.25,4
cloze,Cloze Probability,ordering,bag,crayons,makeup,0.1352,50,10,0.0,5
cloze,Cloze Probability,ordering,bag,crayons,pen,0.6242,40,10,1.0,4
cloze,Cloze Probability,ordering,bag,headphones,chalk,0.8506,50,10,0.4,5
cloze,Cloze Probability,ordering,bag,headphones,crayons,0.972,30,10,1.0,3
cloze,Cloze Probability,ordering,bag,headphones,makeup,0.8324,190,10,0.21052631578947367,19
cloze,Cloze Probability,ordering,bag,headphones,pen,0.9812000000000001,50,10,1.0,5
cloze,Cloze Probability,ordering,bag,makeup,chalk,0.5188,20,10,1.0,2
cloze,Cloze Probability,ordering,bag,makeup,crayons,0.8648,20,10,1.0,2
cloze,Cloze Probability,ordering,bag,makeup,headphones,0.1676,40,10,0.0,4
cloze,Cloze Probability,ordering,bag,makeup,pen,0.9186,30,10,1.0,3
cloze,Cloze Probability,ordering,bag,pen,chalk,0.08859999999999998,210,10,0.8571428571428571,21
cloze,Cloze Probability,ordering,bag,pen,crayons,0.3758,170,10,0.8823529411764706,17
cloze,Cloze Probability,ordering,bag,pen,headphones,0.018799999999999997,50,10,0.0,5
cloze,Cloze Probability,ordering,bag,pen,makeup,0.0814,60,10,0.16666666666666666,6
cloze,Cloze Probability,ordering,bakery,cakes,ice cream,0.17679999999999998,190,10,0.8421052631578947,19
cloze,Cloze Probability,ordering,bakery,cakes,muffins,0.21719999999999998,180,10,0.8888888888888888,18
cloze,Cloze Probability,ordering,bakery,cakes,pretzels,0.0436,60,10,0.5,6
cloze,Cloze Probability,ordering,bakery,cakes,sandwiches,0.0358,50,10,0.4,5
cloze,Cloze Probability,ordering,bakery,cakes,water,0.0174,50,10,0.0,5
cloze,Cloze Probability,ordering,bakery,ice cream,cakes,0.8231999999999999,50,10,1.0,5
cloze,Cloze Probability,ordering,bakery,ice cream,muffins,0.5404000000000001,170,10,0.5882352941176471,17
cloze,Cloze Probability,ordering,bakery,ice cream,pretzels,0.1652,20,10,0.5,2
cloze,Cloze Probability,ordering,bakery,ice cream,sandwiches,0.1416,40,10,0.25,4
cloze,Cloze Probability,ordering,bakery,ice cream,water,0.0692,60,10,0.16666666666666666,6
cloze,Cloze Probability,ordering,bakery,muffins,cakes,0.7828,50,10,1.0,5
cloze,Cloze Probability,ordering,bakery,muffins,ice cream,0.4596,20,10,1.0,2
cloze,Cloze Probability,ordering,bakery,muffins,pretzels,0.1436,50,10,0.4,5
cloze,Cloze Probability,ordering,bakery,muffins,sandwiches,0.11699999999999999,20,10,0.0,2
cloze,Cloze Probability,ordering,bakery,muffins,water,0.0616,50,10,0.0,5
cloze,Cloze Probability,ordering,bakery,pretzels,cakes,0.9564,50,10,1.0,5
cloze,Cloze Probability,ordering,bakery,pretzels,ice cream,0.8348,50,10,1.0,5
cloze,Cloze Probability,ordering,bakery,pretzels,muffins,0.8564,30,10,1.0,3
cloze,Cloze Probability,ordering,bakery,pretzels,sandwiches,0.44620000000000004,50,10,0.4,5
cloze,Cloze Probability,ordering,bakery,pretzels,water,0.2912,40,10,0.0,4
cloze,Cloze Probability,ordering,bakery,sandwiches,cakes,0.9642,30,10,1.0,3
cloze,Cloze Probability,ordering,bakery,sandwiches,ice cream,0.8584,50,10,1.0,5
cloze,Cloze Probability,ordering,bakery,sandwiches,muffins,0.8830000000000001,30,10,0.6666666666666666,3
cloze,Cloze Probability,ordering,bakery,sandwiches,pretzels,0.5538000000000001,200,10,0.55,20
cloze,Cloze Probability,ordering,bakery,sandwiches,water,0.3224,50,10,0.0,5
cloze,Cloze Probability,ordering,bakery,water,cakes,0.9825999999999999,30,10,0.6666666666666666,3
cloze,Cloze Probability,ordering,bakery,water,ice cream,0.9308,60,10,0.6666666666666666,6
cloze,Cloze Probability,ordering,bakery,water,muffins,0.9384,60,10,0.5,6
cloze,Cloze Probability,ordering,bakery,water,pretzels,0.7088,130,10,0.5384615384615384,13
cloze,Cloze Probability,ordering,bakery,water,sandwiches,0.6776,210,10,0.42857142857142855,21
cloze,Cloze Probability,ordering,beach,bikini,coat,0.1858,30,10,0.3333333333333333,3
cloze,Cloze Probability,ordering,beach,bikini,jacket,0.4136,40,10,0.25,4
cloze,Cloze Probability,ordering,beach,bikini,jeans,0.43620000000000003,60,10,0.5,6
cloze,Cloze Probability,ordering,beach,bikini,shorts,0.8956000000000001,200,10,0.7,20
cloze,Cloze Probability,ordering,beach,bikini,sunglasses,0.592,180,10,0.16666666666666666,18
cloze,Cloze Probability,ordering,beach,coat,bikini,0.8141999999999999,60,10,1.0,6
cloze,Cloze Probability,ordering,beach,coat,jacket,0.7528,110,10,0.5454545454545454,11
cloze,Cloze Probability,ordering,beach,coat,jeans,0.7666000000000001,160,10,0.5,16
cloze,Cloze Probability,ordering,beach,coat,shorts,0.9764,50,10,1.0,5
cloze,Cloze Probability,ordering,beach,coat,sunglasses,0.8634000000000001,30,10,0.0,3
cloze,Cloze Probability,ordering,beach,jacket,bikini,0.5864,20,10,1.0,2
cloze,Cloze Probability,ordering,beach,jacket,coat,0.2472,30,10,1.0,3
cloze,Cloze Probability,ordering,beach,jacket,jeans,0.5204,200,10,0.45,20
cloze,Cloze Probability,ordering,beach,jacket,shorts,0.9298000000000001,50,10,0.6,5
cloze,Cloze Probability,ordering,beach,jacket,sunglasses,0.6828000000000001,40,10,0.5,4
cloze,Cloze Probability,ordering,beach,jeans,bikini,0.5638000000000001,50,10,1.0,5
cloze,Cloze Probability,ordering,beach,jeans,coat,0.2334,50,10,0.6,5
cloze,Cloze Probability,ordering,beach,jeans,jacket,0.47959999999999997,60,10,0.0,6
cloze,Cloze Probability,ordering,beach,jeans,shorts,0.9156,50,10,1.0,5
cloze,Cloze Probability,ordering,beach,jeans,sunglasses,0.6596,40,10,0.25,4
cloze,Cloze Probability,ordering,beach,shorts,bikini,0.1044,40,10,0.75,4
cloze,Cloze Probability,ordering,beach,shorts,coat,0.0236,40,10,0.75,4
cloze,Cloze Probability,ordering,beach,shorts,jacket,0.0702,40,10,0.25,4
cloze,Cloze Probability,ordering,beach,shorts,jeans,0.08439999999999999,50,10,0.6,5
cloze,Cloze Probability,ordering,beach,shorts,sunglasses,0.1396,200,10,0.15,20
cloze,Cloze Probability,ordering,beach,sunglasses,bikini,0.408,50,10,1.0,5
cloze,Cloze Probability,ordering,beach,sunglasses,coat,0.1366,50,10,0.0,5
cloze,Cloze Probability,ordering,beach,sunglasses,jacket,0.3172,50,10,0.8,5
cloze,Cloze Probability,ordering,beach,sunglasses,jeans,0.3404,60,10,0.5,6
cloze,Cloze Probability,ordering,beach,sunglasses,shorts,0.8603999999999999,40,10,0.5,4
cloze,Cloze Probability,ordering,cold,blankets,heater,0.3322,20,10,1.0,2
cloze,Cloze Probability,ordering,cold,blankets,sink,0.033600000000000005,40,10,0.0,4
cloze,Cloze Probability,ordering,cold,blankets,tea,0.0308,200,10,0.2,20
cloze,Cloze Probability,ordering,cold,heater,blankets,0.6678000000000001,180,10,0.8333333333333334,18
cloze,Cloze Probability,ordering,cold,heater,sink,0.0654,50,10,0.0,5
cloze,Cloze Probability,ordering,cold,heater,tea,0.0656,160,10,0.125,16
cloze,Cloze Probability,ordering,cold,sink,blankets,0.9663999999999999,30,10,0.3333333333333333,3
cloze,Cloze Probability,ordering,cold,sink,heater,0.9346,40,10,1.0,4
cloze,Cloze Probability,ordering,cold,sink,tea,0.5002,50,10,0.0,5
cloze,Cloze Probability,ordering,cold,tea,blankets,0.9692000000000001,50,10,0.6,5
cloze,Cloze Probability,ordering,cold,tea,heater,0.9344,60,10,0.5,6
cloze,Cloze Probability,ordering,cold,tea,sink,0.4998,40,10,0.0,4
cloze,Cloze Probability,ordering,cut,batteries,keys,0.678,60,10,0.16666666666666666,6
cloze,Cloze Probability,ordering,cut,batteries,nail clippers,0.9166,50,10,0.8,5
cloze,Cloze Probability,ordering,cut,batteries,scissors,0.983,50,10,0.8,5
cloze,Cloze Probability,ordering,cut,batteries,stapler,0.4708,180,10,0.4444444444444444,18
cloze,Cloze Probability,ordering,cut,batteries,thumb tacks,0.6706,210,10,0.38095238095238093,21
cloze,Cloze Probability,ordering,cut,keys,batteries,0.322,40,10,0.25,4
cloze,Cloze Probability,ordering,cut,keys,nail clippers,0.841,50,10,0.8,5
cloze,Cloze Probability,ordering,cut,keys,scissors,0.9595999999999999,50,10,1.0,5
cloze,Cloze Probability,ordering,cut,keys,stapler,0.298,50,10,0.2,5
cloze,Cloze Probability,ordering,cut,keys,thumb tacks,0.4842,50,10,0.2,5
cloze,Cloze Probability,ordering,cut,nail clippers,batteries,0.0834,50,10,0.0,5
cloze,Cloze Probability,ordering,cut,nail clippers,keys,0.159,160,10,0.3125,16
cloze,Cloze Probability,ordering,cut,nail clippers,scissors,0.8106,40,10,1.0,4
cloze,Cloze Probability,ordering,cut,nail clippers,stapler,0.0696,20,10,0.5,2
cloze,Cloze Probability,ordering,cut,nail clippers,thumb tacks,0.14679999999999999,30,10,0.6666666666666666,3
cloze,Cloze Probability,ordering,cut,scissors,batteries,0.017,40,10,0.0,4
cloze,Cloze Probability,ordering,cut,scissors,keys,0.0404,200,10,0.15,20
cloze,Cloze Probability,ordering,cut,scissors,nail clippers,0.18939999999999999,110,10,0.6363636363636364,11
cloze,Cloze Probability,ordering,cut,scissors,stapler,0.019399999999999997,60,10,0.16666666666666666,6
cloze,Cloze Probability,ordering,cut,scissors,thumb tacks,0.038400000000000004,40,10,0.0,4
cloze,Cloze Probability,ordering,cut,stapler,batteries,0.5292,50,10,0.0,5
cloze,Cloze Probability,ordering,cut,stapler,keys,0.7020000000000001,50,10,0.2,5
cloze,Cloze Probability,ordering,cut,stapler,nail clippers,0.9304,60,10,0.6666666666666666,6
cloze,Cloze Probability,ordering,cut,stapler,scissors,0.9805999999999999,40,10,1.0,4
cloze,Cloze Probability,ordering,cut,stapler,thumb tacks,0.6876,170,10,0.11764705882352941,17
cloze,Cloze Probability,ordering,cut,thumb tacks,batteries,0.3294,40,10,0.0,4
cloze,Cloze Probability,ordering,cut,thumb tacks,keys,0.5158,30,10,0.3333333333333333,3
cloze,Cloze Probability,ordering,cut,thumb tacks,nail clippers,0.8532,50,10,0.6,5
cloze,Cloze Probability,ordering,cut,thumb tacks,scissors,0.9616,50,10,0.8,5
cloze,Cloze Probability,ordering,cut,thumb tacks,stapler,0.3124,50,10,0.0,5
cloze,Cloze Probability,ordering,fridge,juice,ketchup,0.0248,60,10,0.3333333333333333,6
cloze,Cloze Probability,ordering,fridge,juice,meat,0.0,30,10,0.0,3
cloze,Cloze Probability,ordering,fridge,juice,milk,0.3956,150,10,1.0,15
cloze,Cloze Probability,ordering,fridge,juice,water,0.5362000000000001,60,10,1.0,6
cloze,Cloze Probability,ordering,fridge,juice,yogurt,0.014199999999999999,50,10,0.0,5
cloze,Cloze Probability,ordering,fridge,ketchup,juice,0.9752,50,10,1.0,5
cloze,Cloze Probability,ordering,fridge,ketchup,meat,0.0,40,10,0.0,4
cloze,Cloze Probability,ordering,fridge,ketchup,milk,0.9643999999999999,50,10,1.0,5
cloze,Cloze Probability,ordering,fridge,ketchup,water,0.9795999999999999,20,10,1.0,2
cloze,Cloze Probability,ordering,fridge,ketchup,yogurt,0.4252,180,10,0.2222222222222222,18
cloze,Cloze Probability,ordering,fridge,meat,juice,1.0,50,10,1.0,5
cloze,Cloze Probability,ordering,fridge,meat,ketchup,1.0,180,10,0.16666666666666666,18
cloze,Cloze Probability,ordering,fridge,meat,milk,1.0,30,10,0.6666666666666666,3
cloze,Cloze Probability,ordering,fridge,meat,water,1.0,20,10,1.0,2
cloze,Cloze Probability,ordering,fridge,meat,yogurt,1.0,160,10,0.625,16
cloze,Cloze Probability,ordering,fridge,milk,juice,0.6043999999999999,50,10,1.0,5
cloze,Cloze Probability,ordering,fridge,milk,ketchup,0.0356,50,10,0.0,5
cloze,Cloze Probability,ordering,fridge,milk,meat,0.0,60,10,0.0,6
cloze,Cloze Probability,ordering,fridge,milk,water,0.625,60,10,0.8333333333333334,6
cloze,Cloze Probability,ordering,fridge,milk,yogurt,0.0232,50,10,0.2,5
cloze,Cloze Probability,ordering,fridge,water,juice,0.4638,220,10,1.0,22
cloze,Cloze Probability,ordering,fridge,water,ketchup,0.020399999999999998,40,10,0.0,4
cloze,Cloze Probability,ordering,fridge,water,meat,0.0,30,10,0.0,3
cloze,Cloze Probability,ordering,fridge,water,milk,0.375,180,10,0.9444444444444444,18
cloze,Cloze Probability,ordering,fridge,water,yogurt,0.0132,50,10,0.0,5
cloze,Cloze Probability,ordering,fridge,yogurt,juice,0.9858,50,10,1.0,5
cloze,Cloze Probability,ordering,fridge,yogurt,ketchup,0.5748,50,10,0.2,5
cloze,Cloze Probability,ordering,fridge,yogurt,meat,0.0,50,10,0.4,5
cloze,Cloze Probability,ordering,fridge,yogurt,milk,0.9768000000000001,40,10,0.75,4
cloze,Cloze Probability,ordering,fridge,yogurt,water,0.9868,20,10,1.0,2
cloze,Cloze Probability,ordering,gym,basketball,lacrosse,0.23940000000000003,150,10,0.9333333333333333,15
cloze,Cloze Probability,ordering,gym,basketball,meditation,0.0298,20,10,0.0,2
cloze,Cloze Probability,ordering,gym,basketball,softball,0.1726,200,10,0.9,20
cloze,Cloze Probability,ordering,gym,basketball,swimming,0.1628,50,10,0.4,5
cloze,Cloze Probability,ordering,gym,lacrosse,basketball,0.7605999999999999,40,10,1.0,4
cloze,Cloze Probability,ordering,gym,lacrosse,meditation,0.0978,20,10,0.0,2
cloze,Cloze Probability,ordering,gym,lacrosse,softball,0.4048,30,10,1.0,3
cloze,Cloze Probability,ordering,gym,lacrosse,swimming,0.3812,30,10,0.3333333333333333,3
cloze,Cloze Probability,ordering,gym,meditation,basketball,0.9702,40,10,0.75,4
cloze,Cloze Probability,ordering,gym,meditation,lacrosse,0.9022,40,10,1.0,4
cloze,Cloze Probability,ordering,gym,meditation,softball,0.8736,40,10,1.0,4
cloze,Cloze Probability,ordering,gym,meditation,swimming,0.8595999999999999,190,10,0.7894736842105263,19
cloze,Cloze Probability,ordering,gym,softball,basketball,0.8274,60,10,1.0,6
cloze,Cloze Probability,ordering,gym,softball,lacrosse,0.5952,190,10,0.9473684210526315,19
cloze,Cloze Probability,ordering,gym,softball,meditation,0.1264,50,10,0.6,5
cloze,Cloze Probability,ordering,gym,softball,swimming,0.4764,50,10,0.8,5
cloze,Cloze Probability,ordering,gym,swimming,basketball,0.8371999999999999,50,10,1.0,5
cloze,Cloze Probability,ordering,gym,swimming,lacrosse,0.6188,40,10,1.0,4
cloze,Cloze Probability,ordering,gym,swimming,meditation,0.1404,50,10,0.0,5
cloze,Cloze Probability,ordering,gym,swimming,softball,0.5236000000000001,40,10,0.75,4
cloze,Cloze Probability,ordering,hot,blankets,couch,0.0,120,10,0.0,12
cloze,Cloze Probability,ordering,hot,blankets,fan,0.9976,50,10,0.2,5
cloze,Cloze Probability,ordering,hot,blankets,heater,0.9359999999999999,40,10,0.75,4
cloze,Cloze Probability,ordering,hot,blankets,pool,0.9914000000000001,50,10,0.0,5
cloze,Cloze Probability,ordering,hot,blankets,shower,0.9817999999999999,50,10,0.2,5
cloze,Cloze Probability,ordering,hot,couch,blankets,1.0,50,10,0.2,5
cloze,Cloze Probability,ordering,hot,couch,fan,1.0,30,10,0.0,3
cloze,Cloze Probability,ordering,hot,couch,heater,1.0,30,10,0.0,3
cloze,Cloze Probability,ordering,hot,couch,pool,1.0,60,10,0.5,6
cloze,Cloze Probability,ordering,hot,couch,shower,1.0,20,10,1.0,2
cloze,Cloze Probability,ordering,hot,fan,blankets,0.0024000000000000002,40,10,0.0,4
cloze,Cloze Probability,ordering,hot,fan,couch,0.0,40,10,0.0,4
cloze,Cloze Probability,ordering,hot,fan,heater,0.0248,60,10,0.16666666666666666,6
cloze,Cloze Probability,ordering,hot,fan,pool,0.205,200,10,0.55,20
cloze,Cloze Probability,ordering,hot,fan,shower,0.1088,200,10,0.05,20
cloze,Cloze Probability,ordering,hot,heater,blankets,0.064,130,10,0.23076923076923078,13
cloze,Cloze Probability,ordering,hot,heater,couch,0.0,200,10,0.0,20
cloze,Cloze Probability,ordering,hot,heater,fan,0.9752,50,10,1.0,5
cloze,Cloze Probability,ordering,hot,heater,pool,0.9036,40,10,0.25,4
cloze,Cloze Probability,ordering,hot,heater,shower,0.8214,50,10,0.0,5
cloze,Cloze Probability,ordering,hot,pool,blankets,0.0086,50,10,0.4,5
cloze,Cloze Probability,ordering,hot,pool,couch,0.0,40,10,0.0,4
cloze,Cloze Probability,ordering,hot,pool,fan,0.795,40,10,0.25,4
cloze,Cloze Probability,ordering,hot,pool,heater,0.0964,40,10,0.0,4
cloze,Cloze Probability,ordering,hot,pool,shower,0.335,190,10,0.2631578947368421,19
cloze,Cloze Probability,ordering,hot,shower,blankets,0.0182,40,10,0.0,4
cloze,Cloze Probability,ordering,hot,shower,couch,0.0,60,10,0.0,6
cloze,Cloze Probability,ordering,hot,shower,fan,0.8912,50,10,0.8,5
cloze,Cloze Probability,ordering,hot,shower,heater,0.17859999999999998,60,10,0.3333333333333333,6
cloze,Cloze Probability,ordering,hot,shower,pool,0.665,50,10,1.0,5
cloze,Cloze Probability,ordering,mask,bandana,candy,0.0324,40,10,0.0,4
cloze,Cloze Probability,ordering,mask,bandana,handkerchief,0.2756,130,10,0.6153846153846154,13
cloze,Cloze Probability,ordering,mask,bandana,napkins,0.1676,120,10,0.16666666666666666,12
cloze,Cloze Probability,ordering,mask,bandana,wallet,0.0,50,10,0.4,5
cloze,Cloze Probability,ordering,mask,candy,bandana,0.9675999999999999,50,10,0.8,5
cloze,Cloze Probability,ordering,mask,candy,handkerchief,0.9152,60,10,0.6666666666666666,6
cloze,Cloze Probability,ordering,mask,candy,napkins,0.8583999999999999,40,10,0.5,4
cloze,Cloze Probability,ordering,mask,candy,wallet,0.0,200,10,0.2,20
cloze,Cloze Probability,ordering,mask,handkerchief,bandana,0.7243999999999999,30,10,1.0,3
cloze,Cloze Probability,ordering,mask,handkerchief,candy,0.0848,60,10,0.0,6
cloze,Cloze Probability,ordering,mask,handkerchief,napkins,0.3594,200,10,0.3,20
cloze,Cloze Probability,ordering,mask,handkerchief,wallet,0.0,50,10,0.0,5
cloze,Cloze Probability,ordering,mask,napkins,bandana,0.8323999999999999,50,10,1.0,5
cloze,Cloze Probability,ordering,mask,napkins,candy,0.1416,50,10,0.2,5
cloze,Cloze Probability,ordering,mask,napkins,handkerchief,0.6406000000000001,50,10,0.6,5
cloze,Cloze Probability,ordering,mask,napkins,wallet,0.0,40,10,0.0,4
cloze,Cloze Probability,ordering,mask,wallet,bandana,1.0,50,10,0.8,5
cloze,Cloze Probability,ordering,mask,wallet,candy,1.0,50,10,0.2,5
cloze,Cloze Probability,ordering,mask,wallet,handkerchief,1.0,50,10,0.6,5
cloze,Cloze Probability,ordering,mask,wallet,napkins,1.0,60,10,0.5,6
cloze,Cloze Probability,ordering,meat,chicken,crab,0.0628,170,10,0.7647058823529411,17
cloze,Cloze Probability,ordering,meat,chicken,mushrooms,0.0166,50,10,0.2,5
cloze,Cloze Probability,ordering,meat,chicken,tofu,0.047599999999999996,50,10,0.0,5
cloze,Cloze Probability,ordering,meat,chicken,turkey,0.16499999999999998,210,10,0.9523809523809523,21
cloze,Cloze Probability,ordering,meat,crab,chicken,0.9372,50,10,1.0,5
cloze,Cloze Probability,ordering,meat,crab,mushrooms,0.1898,30,10,0.0,3
cloze,Cloze Probability,ordering,meat,crab,tofu,0.412,30,10,0.6666666666666666,3
cloze,Cloze Probability,ordering,meat,crab,turkey,0.7186,50,10,1.0,5
cloze,Cloze Probability,ordering,meat,mushrooms,chicken,0.9833999999999999,60,10,1.0,6
